iteration,hub abs. gap,hub rel. gap
0,inf,inf
1,inf,inf
2,15.200000000000045,0.05513239027928924
3,15.200000000000045,0.05513239027928924
4,14.100000000000023,0.05134741442097605
5,14.100000000000023,0.05134741442097605
6,12.699999999999989,0.04648609077598825
7,12.200000000000045,0.044737807114044896
8,12.200000000000045,0.044737807114044896
9,11.600000000000023,0.04263138552002948
10,11.600000000000023,0.04263138552002948
11,11.199999999999989,0.04122193595877802
12,11.199999999999989,0.04122193595877802
13,11.199999999999989,0.04122193595877802
14,11.0,0.040515653775322284
15,11.0,0.040515653775322284
16,10.900000000000034,0.0401621223286663
17,10.900000000000034,0.0401621223286663
18,10.5,0.03874538745387454
19,10.5,0.03874538745387454
20,10.5,0.03874538745387454
21,10.5,0.03874538745387454
22,10.100000000000023,0.03732446415373253
23,10.100000000000023,0.03732446415373253
24,10.100000000000023,0.03732446415373253
25,10.100000000000023,0.03732446415373253
26,10.100000000000023,0.03732446415373253
27,10.002844444861466,0.036978703367758554
28,10.002844444861466,0.036978703367758554
29,10.002844444861466,0.036978703367758554
30,10.002844444861466,0.036978703367758554
31,10.002844444861466,0.036978703367758554
32,10.002844444861466,0.036978703367758554
33,10.002844444861466,0.036978703367758554
34,10.002844444861466,0.036978703367758554
35,9.700774496187194,0.03590209729885168
36,9.700774496187194,0.03590209729885168
37,9.601542075780856,0.03554789803120415
38,9.601542075780856,0.03554789803120415
39,9.100000008218274,0.03375370922826735
40,9.100000008218274,0.03375370922826735
41,9.100000008218274,0.03375370922826735
42,9.100000008218274,0.03375370922826735
43,8.099999980823952,0.030156366274766314
44,8.099999980823952,0.030156366274766314
45,8.099999980823952,0.030156366274766314
46,8.099999980823952,0.030156366274766314
47,8.099999980823952,0.030156366274766314
48,7.60141361938679,0.028352754716087482
49,7.60141361938679,0.028352754716087482
50,7.60141361938679,0.028352754716087482
