iteration,hub upper bound,hub lower bound
0,inf,-inf
1,inf,-275.70000000000005
2,-260.5,-275.70000000000005
3,-260.5,-275.70000000000005
4,-260.5,-274.6
5,-260.5,-274.6
6,-260.5,-273.2
7,-260.5,-272.70000000000005
8,-260.5,-272.70000000000005
9,-260.5,-272.1
10,-260.5,-272.1
11,-260.5,-271.7
12,-260.5,-271.7
13,-260.5,-271.7
14,-260.5,-271.5
15,-260.5,-271.5
16,-260.5,-271.40000000000003
17,-260.5,-271.40000000000003
18,-260.5,-271.0
19,-260.5,-271.0
20,-260.5,-271.0
21,-260.5,-271.0
22,-260.5,-270.6
23,-260.5,-270.6
24,-260.5,-270.6
25,-260.5,-270.6
26,-260.5,-270.6
27,-260.5,-270.50284444486147
28,-260.5,-270.50284444486147
29,-260.5,-270.50284444486147
30,-260.5,-270.50284444486147
31,-260.5,-270.50284444486147
32,-260.5,-270.50284444486147
33,-260.5,-270.50284444486147
34,-260.5,-270.50284444486147
35,-260.5,-270.2007744961872
36,-260.5,-270.2007744961872
37,-260.5,-270.10154207578086
38,-260.5,-270.10154207578086
39,-260.5,-269.6000000082183
40,-260.5,-269.6000000082183
41,-260.5,-269.6000000082183
42,-260.5,-269.6000000082183
43,-260.5,-268.59999998082395
44,-260.5,-268.59999998082395
45,-260.5,-268.59999998082395
46,-260.5,-268.59999998082395
47,-260.5,-268.59999998082395
48,-260.5,-268.1014136193868
49,-260.5,-268.1014136193868
50,-260.5,-268.1014136193868
