iteration,hub abs. gap,hub rel. gap
0,inf,inf
1,inf,inf
2,15.200000000000045,0.05513239027928924
3,14.100000000000023,0.05134741442097605
4,13.400000000000034,0.048922964585615306
5,12.300000000000011,0.045087976539589486
6,12.300000000000011,0.045087976539589486
7,12.300000000000011,0.045087976539589486
8,10.699999999999989,0.03945427728613565
9,10.699999999999989,0.03945427728613565
10,10.699999999999989,0.03945427728613565
11,10.699999999999989,0.03945427728613565
12,10.699999999999989,0.03945427728613565
13,10.600000000000023,0.039099963113242424
14,10.300000000000011,0.038035450516986744
15,9.700000000000045,0.03589933382679513
16,9.300000000000011,0.03446997776130471
17,9.300000000000011,0.03446997776130471
18,9.300000000000011,0.03446997776130471
19,9.300000000000011,0.03446997776130471
20,8.5,0.031598513011152414
21,8.5,0.031598513011152414
22,8.5,0.031598513011152414
23,8.0,0.0297951582867784
24,8.0,0.0297951582867784
25,8.0,0.0297951582867784
26,8.0,0.0297951582867784
27,7.900000000000034,0.029433681073025457
28,7.800000000000011,0.029071934401789082
29,7.600000000000023,0.028347631480790832
30,7.600000000000023,0.028347631480790832
31,7.600000000000023,0.028347631480790832
32,7.600000000000023,0.028347631480790832
33,7.600000000000023,0.028347631480790832
34,7.600000000000023,0.028347631480790832
35,6.900297875059778,0.025805124115022025
36,6.900297875059778,0.025805124115022025
37,6.900297875059778,0.025805124115022025
38,6.900297875059778,0.025805124115022025
39,6.803353960376398,0.025451809188241203
40,6.501476472409081,0.024349964495724123
41,6.501476472409081,0.024349964495724123
42,6.501476472409081,0.024349964495724123
43,6.501476472409081,0.024349964495724123
44,6.501476472409081,0.024349964495724123
45,6.501476472409081,0.024349964495724123
46,6.500507711413093,0.024346424533541158
47,6.500507711413093,0.024346424533541158
48,6.500507711413093,0.024346424533541158
49,5.502117025318228,0.020684485848639068
50,5.502117025318228,0.020684485848639068
