iteration,hub upper bound,hub lower bound
0,inf,-inf
1,inf,-inf
2,-260.5,-275.70000000000005
3,-260.5,-274.6
4,-260.5,-273.90000000000003
5,-260.5,-272.8
6,-260.5,-272.8
7,-260.5,-272.8
8,-260.5,-271.2
9,-260.5,-271.2
10,-260.5,-271.2
11,-260.5,-271.2
12,-260.5,-271.2
13,-260.5,-271.1
14,-260.5,-270.8
15,-260.5,-270.20000000000005
16,-260.5,-269.8
17,-260.5,-269.8
18,-260.5,-269.8
19,-260.5,-269.8
20,-260.5,-269.0
21,-260.5,-269.0
22,-260.5,-269.0
23,-260.5,-268.5
24,-260.5,-268.5
25,-260.5,-268.5
26,-260.5,-268.5
27,-260.5,-268.40000000000003
28,-260.5,-268.3
29,-260.5,-268.1
30,-260.5,-268.1
31,-260.5,-268.1
32,-260.5,-268.1
33,-260.5,-268.1
34,-260.5,-268.1
35,-260.5,-267.4002978750598
36,-260.5,-267.4002978750598
37,-260.5,-267.4002978750598
38,-260.5,-267.4002978750598
39,-260.5,-267.3033539603764
40,-260.5,-267.0014764724091
41,-260.5,-267.0014764724091
42,-260.5,-267.0014764724091
43,-260.5,-267.0014764724091
44,-260.5,-267.0014764724091
45,-260.5,-267.0014764724091
46,-260.5,-267.0005077114131
47,-260.5,-267.0005077114131
48,-260.5,-267.0005077114131
49,-260.5,-266.0021170253182
50,-260.5,-266.0021170253182
