iteration,hub abs. gap,hub rel. gap
0,inf,inf
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
6,inf,inf
7,inf,inf
8,inf,inf
9,inf,inf
10,inf,inf
11,inf,inf
12,inf,inf
13,inf,inf
14,inf,inf
15,inf,inf
16,inf,inf
17,inf,inf
18,inf,inf
19,inf,inf
20,inf,inf
21,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,18948.890000000014,0.19360310142750564
31,18948.890000000014,0.19360310142750564
32,18670.63000000002,0.190219288848381
33,17914.549995004578,0.18112104147669678
34,17914.549995004578,0.18112104147669678
35,17353.549991017746,0.17445966507832644
36,17292.85001671483,0.17374340890698564
37,17292.85001671483,0.17374340890698564
38,16795.510016401735,0.16790756555974712
39,16795.510016401735,0.16790756555974712
40,16561.5391861838,0.16518215077251275
41,16345.15999316558,0.16267294958007802
42,15742.640477887893,0.15574254824009148
43,15742.640477887893,0.15574254824009148
44,15273.190014648615,0.15039975642545755
45,15273.190014648615,0.15039975642545755
46,15273.190014648615,0.15039975642545755
47,14393.949988868437,0.14052492683339513
48,14284.020076572851,0.13930220350770742
49,14284.020076572851,0.13930220350770742
50,13716.3200120072,0.13302931419736205
51,13716.3200120072,0.13302931419736205
52,13358.010014456275,0.1291055471978875
53,13358.010014456275,0.1291055471978875
54,13358.010014456275,0.1291055471978875
55,13358.010014456275,0.1291055471978875
56,13176.410016106616,0.12712724821733803
57,13053.829989770136,0.12579581041188556
58,12829.660013780755,0.12336904317974079
59,12624.13905851575,0.12115333698195417
60,12198.879985346168,0.11659629132057409
61,12198.879985346168,0.11659629132057409
62,11901.469988564815,0.11343121829874862
63,11901.469988564815,0.11343121829874862
64,11876.149982893607,0.11316258837340364
65,11876.149982893607,0.11316258837340364
66,11779.169987544592,0.11213488727077396
67,11604.30999793089,0.11028667589977081
68,11604.30999793089,0.11028667589977081
69,10866.139987395916,0.1025516978675198
70,10866.139987395916,0.1025516978675198
71,10866.139987395916,0.1025516978675198
72,10866.139987395916,0.1025516978675198
73,10806.834696673235,0.10193493680049136
74,10479.403417592708,0.09854211207667982
75,10194.829988843645,0.09561030248694076
76,10194.829988843645,0.09561030248694076
77,10194.829988843645,0.09561030248694076
78,10139.661098799479,0.09504373660751031
79,9933.539998191292,0.09293211691487013
80,9809.899987981233,0.09166938270161003
81,9696.63000781287,0.09051511580318733
82,9696.63000781287,0.09051511580318733
83,9659.380015853341,0.09013605648741596
84,9659.380015853341,0.09013605648741596
85,8877.550009233426,0.0822404517543106
86,8877.550009233426,0.0822404517543106
87,8747.489997192548,0.08093807401644114
88,8747.489997192548,0.08093807401644114
89,8747.489997192548,0.08093807401644114
90,8747.489997192548,0.08093807401644114
91,8747.489997192548,0.08093807401644114
92,8501.439987195903,0.07848276585310443
93,8501.439987195903,0.07848276585310443
94,8266.499987259536,0.07614871098779305
95,8193.889990367898,0.0754293958363165
96,8086.689986614394,0.07436916889032216
97,8086.689986614394,0.07436916889032216
98,8086.689986614394,0.07436916889032216
99,8086.689986614394,0.07436916889032216
100,7483.792167002175,0.06844512769315059
101,7483.792167002175,0.06844512769315059
102,7483.792167002175,0.06844512769315059
103,7483.792167002175,0.06844512769315059
104,7483.792167002175,0.06844512769315059
105,7483.792167002175,0.06844512769315059
106,7483.792167002175,0.06844512769315059
107,7483.792167002175,0.06844512769315059
108,7177.200002588303,0.06545755813318939
109,7177.200002588303,0.06545755813318939
110,7177.200002588303,0.06545755813318939
111,6851.411774569628,0.06230118886298322
112,6851.411774569628,0.06230118886298322
113,6851.411774569628,0.06230118886298322
114,6390.669989341855,0.05786912705763693
115,6390.669989341855,0.05786912705763693
116,6390.669989341855,0.05786912705763693
117,6390.669989341855,0.05786912705763693
118,6390.669989341855,0.05786912705763693
119,6390.669989341855,0.05786912705763693
120,6029.090003321617,0.054416757940584065
121,5843.849990846225,0.052656799153614986
122,5843.849990846225,0.052656799153614986
123,5831.559990335096,0.052540240101672846
124,5831.559990335096,0.052540240101672846
125,5814.6876958102075,0.05238026435407733
126,5814.6876958102075,0.05238026435407733
127,5814.6876958102075,0.05238026435407733
128,5814.6876958102075,0.05238026435407733
129,5698.020007539992,0.05127540146326602
130,5698.020007539992,0.05127540146326602
131,5698.020007539992,0.05127540146326602
132,5698.020007539992,0.05127540146326602
133,5698.020007539992,0.05127540146326602
134,5634.959989565366,0.050679177653557624
135,5634.959989565366,0.050679177653557624
136,5543.910024407043,0.049819504936901814
137,5411.830001822527,0.04857493346910917
138,5145.67999274726,0.04607598221472065
139,5145.67999274726,0.04607598221472065
140,5145.67999274726,0.04607598221472065
141,5082.534997489449,0.04548484472301582
142,4701.190000329283,0.041929002203596986
143,4701.190000329283,0.041929002203596986
144,4701.190000329283,0.041929002203596986
145,4701.190000329283,0.041929002203596986
146,4701.190000329283,0.041929002203596986
147,4701.190000329283,0.041929002203596986
148,4701.190000329283,0.041929002203596986
149,4701.190000329283,0.041929002203596986
150,4478.839995190574,0.03986684580832038
151,4478.839995190574,0.03986684580832038
152,4478.839995190574,0.03986684580832038
153,4478.839995190574,0.03986684580832038
154,4478.839995190574,0.03986684580832038
155,4478.839995190574,0.03986684580832038
156,4478.839995190574,0.03986684580832038
157,4478.839995190574,0.03986684580832038
158,4478.839995190574,0.03986684580832038
159,4478.839995190574,0.03986684580832038
160,4478.839995190574,0.03986684580832038
161,4478.839995190574,0.03986684580832038
162,4478.839995190574,0.03986684580832038
163,4478.839995190574,0.03986684580832038
164,4478.839995190574,0.03986684580832038
165,4478.839995190574,0.03986684580832038
166,4478.839995190574,0.03986684580832038
167,4478.839995190574,0.03986684580832038
168,4478.839995190574,0.03986684580832038
169,4463.92475832309,0.03972880847495945
170,4463.92475832309,0.03972880847495945
171,4463.92475832309,0.03972880847495945
172,4463.92475832309,0.03972880847495945
173,4463.92475832309,0.03972880847495945
174,4463.92475832309,0.03972880847495945
175,4463.92475832309,0.03972880847495945
176,4463.92475832309,0.03972880847495945
177,4463.92475832309,0.03972880847495945
178,4463.92475832309,0.03972880847495945
179,4463.92475832309,0.03972880847495945
180,4463.92475832309,0.03972880847495945
181,4463.92475832309,0.03972880847495945
182,4463.92475832309,0.03972880847495945
183,4463.92475832309,0.03972880847495945
184,4463.92475832309,0.03972880847495945
185,4463.92475832309,0.03972880847495945
186,4463.92475832309,0.03972880847495945
187,4463.92475832309,0.03972880847495945
188,4365.939995948225,0.03882289080846023
189,4299.179996136634,0.03820656521086429
190,4299.179996136634,0.03820656521086429
191,4299.179996136634,0.03820656521086429
192,4299.179996136634,0.03820656521086429
193,4299.179996136634,0.03820656521086429
194,4299.179996136634,0.03820656521086429
195,4214.360003130088,0.03742456453700453
196,4214.360003130088,0.03742456453700453
197,4082.24998832478,0.036208915557074756
198,4082.24998832478,0.036208915557074756
199,4082.24998832478,0.036208915557074756
200,3939.335794654806,0.034897052702910554
201,3939.335794654806,0.034897052702910554
202,3939.335794654806,0.034897052702910554
203,3939.335794654806,0.034897052702910554
204,3939.335794654806,0.034897052702910554
205,3939.335794654806,0.034897052702910554
206,3939.335794654806,0.034897052702910554
207,3926.7899970680446,0.03478204871258407
208,3926.7899970680446,0.03478204871258407
209,3926.7899970680446,0.03478204871258407
210,3926.7899970680446,0.03478204871258407
211,3690.5700052196044,0.03262144422961309
212,3690.5700052196044,0.03262144422961309
213,3690.5700052196044,0.03262144422961309
214,3690.5700052196044,0.03262144422961309
215,3690.5700052196044,0.03262144422961309
216,3690.5700052196044,0.03262144422961309
217,3690.5700052196044,0.03262144422961309
218,3690.5700052196044,0.03262144422961309
219,3690.5700052196044,0.03262144422961309
220,3690.5700052196044,0.03262144422961309
221,3690.5700052196044,0.03262144422961309
222,3690.5700052196044,0.03262144422961309
223,3690.5700052196044,0.03262144422961309
224,3690.5700052196044,0.03262144422961309
225,3690.5700052196044,0.03262144422961309
226,3690.5700052196044,0.03262144422961309
227,3690.5700052196044,0.03262144422961309
228,3690.5700052196044,0.03262144422961309
229,3286.0299965801096,0.028942169796339443
230,3286.0299965801096,0.028942169796339443
231,3258.739993731593,0.02869491214686523
232,3258.739993731593,0.02869491214686523
233,3258.739993731593,0.02869491214686523
234,3258.739993731593,0.02869491214686523
235,3258.739993731593,0.02869491214686523
236,3258.739993731593,0.02869491214686523
237,3258.739993731593,0.02869491214686523
238,3258.739993731593,0.02869491214686523
239,3258.739993731593,0.02869491214686523
240,3258.739993731593,0.02869491214686523
241,3256.1199958057114,0.0286711802359778
242,3256.1199958057114,0.0286711802359778
243,3256.1199958057114,0.0286711802359778
244,3256.1199958057114,0.0286711802359778
245,3256.1199958057114,0.0286711802359778
246,3256.1199958057114,0.0286711802359778
247,3256.1199958057114,0.0286711802359778
248,3256.1199958057114,0.0286711802359778
249,3256.1199958057114,0.0286711802359778
250,3256.1199958057114,0.0286711802359778
251,3256.1199958057114,0.0286711802359778
252,3256.1199958057114,0.0286711802359778
253,3256.1199958057114,0.0286711802359778
254,3256.1199958057114,0.0286711802359778
255,3256.1199958057114,0.0286711802359778
256,3256.1199958057114,0.0286711802359778
257,3256.1199958057114,0.0286711802359778
