iteration,hub upper bound,hub lower bound,spoke bound
1,,,
2,inf,69814.39,69814.39
3,inf,69814.39,73444.56
4,inf,73444.56,76690.67
5,inf,73444.56,78513.49
6,inf,76690.67,81141.1
7,inf,78513.49,82302.82
8,inf,81141.1,83692.99
9,inf,82302.82,85453.27
10,inf,83692.99,86422.30521952259
11,inf,85453.27,87753.69
12,inf,86422.30521952259,88287.82
13,inf,87753.69,89860.06000000001
14,inf,88287.82,90044.42
15,inf,89860.06000000001,90597.94
16,inf,90044.42,91282.86
17,inf,90597.94,91976.34
18,inf,91282.86,93330.27
19,inf,91976.34,93223.49
20,inf,93330.27,94615.37000000001
21,inf,93330.27,94456.42
22,inf,94615.37000000001,94121.3937254902
23,inf,94615.37000000001,95232.93000000001
24,inf,94615.37000000001,96429.90000000001
25,inf,95232.93000000001,96504.74
26,inf,96429.90000000001,96858.73000000001
27,inf,96858.73000000001,97021.66
28,inf,97021.66,97437.98
29,inf,97437.98,97529.54000000001
30,inf,97529.54000000001,97677.46
31,inf,97677.46,98407.64
32,inf,98407.64,98516.23
33,inf,98407.64,98003.34
34,inf,98407.64,99338.7446728972
35,inf,98407.64,98792.48
36,inf,98792.48,99122.7
37,inf,99122.7,100025.99
38,inf,100025.99,99835.59999999999
39,inf,100025.99,100457.90764705882
40,inf,100457.90764705882,100125.18000000001
41,inf,100457.90764705882,101141.04
42,inf,101141.04,101083.7
43,inf,101141.04,101639.23
44,inf,101639.23,101159.31
45,inf,101639.23,101540.34
46,inf,101639.23,101509.84
47,inf,101639.23,102336.01
48,inf,102336.01,101551.18000000001
49,inf,102336.01,102283.75
50,inf,102336.01,103161.64
51,inf,103161.64,102452.9
52,inf,103161.64,103463.66
53,inf,103463.66,103067.29
54,inf,103463.66,103219.86
55,inf,103463.66,103777.51999999999
56,inf,103777.51999999999,103923.84999999999
57,inf,103923.84999999999,103551.98
58,inf,103923.84999999999,104819.19230769231
59,inf,104819.19230769231,104441.84275862068
60,inf,104819.19230769231,105108.23666666666
