iteration,hub abs. gap,hub rel. gap,spoke abs. gap,spoke rel. gap
1,,,,
2,inf,inf,0.0,0.0
3,inf,inf,3630.1699999999983,0.05199744637172936
4,inf,inf,3246.1100000000006,0.04419809990011515
5,inf,inf,5068.930000000008,0.06901709262061081
6,inf,inf,4450.430000000008,0.05803091823294813
7,inf,inf,3789.3300000000017,0.0482634258138315
8,inf,inf,2551.8899999999994,0.031450029639726346
9,inf,inf,3150.449999999997,0.03827876128667276
10,inf,inf,2729.315219522585,0.032611037310563105
11,inf,inf,2300.4199999999983,0.0269202103090964
12,inf,inf,1865.514780477417,0.021586033556253735
13,inf,inf,2106.37000000001,0.024003207158582274
14,inf,inf,1756.5999999999913,0.01989628920501142
15,inf,inf,737.8799999999901,0.008211434534986845
16,inf,inf,1238.4400000000023,0.013753656250992593
17,inf,inf,1378.3999999999942,0.015214473971483173
18,inf,inf,2047.4100000000035,0.02242929285957959
19,inf,inf,1247.1500000000087,0.013559465401645779
20,inf,inf,1285.1000000000058,0.013769380502167259
21,inf,inf,1126.1499999999942,0.012066288889981718
22,inf,inf,-493.97627450981236,-0.005220888260647422
23,inf,inf,617.5599999999977,0.0065270579188137995
24,inf,inf,1814.5299999999988,0.019177962312042943
25,inf,inf,1271.8099999999977,0.01335472929374322
26,inf,inf,428.83000000000175,0.00444706465525736
27,inf,inf,162.92999999999302,0.0016821405773128865
28,inf,inf,416.31999999999243,0.004291000586879181
29,inf,inf,91.56000000001222,0.0009396746525329469
30,inf,inf,147.91999999999825,0.001516668693403027
31,inf,inf,730.179999999993,0.007475419610624529
32,inf,inf,108.58999999999651,0.0011034712345504526
33,inf,inf,-404.3000000000029,-0.004108420850251087
34,inf,inf,931.1046728971996,0.009461711233977358
35,inf,inf,384.8399999999965,0.003910671976281481
36,inf,inf,330.22000000000116,0.003342562105941679
37,inf,inf,903.2900000000081,0.009112847006790657
38,inf,inf,-190.39000000001397,-0.00190340530496138
39,inf,inf,431.9176470588136,0.0043180542082993986
40,inf,inf,-332.72764705881127,-0.0033121100653200077
41,inf,inf,683.1323529411748,0.006800184962454525
42,inf,inf,-57.33999999999651,-0.0005669310894963757
43,inf,inf,498.1900000000023,0.004925695840185175
44,inf,inf,-479.91999999999825,-0.004721798856602891
45,inf,inf,-98.88999999999942,-0.0009729510937853368
