iteration,hub abs. gap,hub rel. gap,spoke abs. gap,spoke rel. gap
1,,,,
2,inf,inf,0.0,0.0
3,15.200000000000045,0.05513239027928924,1.1000000000000227,0.0039898440333696866
4,14.100000000000023,0.05134741442097605,1.400000000000034,0.005098324836125397
5,14.100000000000023,0.05134741442097605,1.8999999999999773,0.0069191551347413584
6,12.200000000000045,0.044737807114044896,0.6000000000000227,0.0022002200220022834
7,11.600000000000023,0.04263138552002948,0.4000000000000341,0.0014700477765528632
8,11.600000000000023,0.04263138552002948,0.4000000000000341,0.0014700477765528632
9,11.199999999999989,0.04122193595877802,0.19999999999998863,0.0007361059992638521
10,11.0,0.040515653775322284,0.0999999999999659,0.00036832412523007697
11,10.900000000000034,0.0401621223286663,0.4000000000000341,0.001473839351510811
12,10.5,0.03874538745387454,-0.4000000000000341,-0.0014760147601477274
13,10.5,0.03874538745387454,-0.10000000000002274,-0.0003690036900369843
14,10.5,0.03874538745387454,0.39999999999997726,0.0014760147601475175
15,10.5,0.03874538745387454,0.29999973610028974,0.0011070100963110321
16,10.100000000000023,0.03732446415373253,-0.8000000109577172,-0.00295639324078979
17,10.100000000000023,0.03732446415373253,-1.103125013697138,-0.004076589111962816
18,10.100000000000023,0.03732446415373253,0.09715555513855634,0.00035903752822822
19,10.100000000000023,0.03732446415373253,-0.30054177922897907,-0.0011106495906466336
20,10.002844444861466,0.036978703367758554,-0.7971555660962508,-0.002946939680919846
21,10.002844444861466,0.036978703367758554,-2.700681837659147,-0.009983931382317297
22,10.002844444861466,0.036978703367758554,-0.6995225991195184,-0.0025860082933882316
23,10.002844444861466,0.036978703367758554,-1.399364447249809,-0.005173196792520426
24,10.002844444861466,0.036978703367758554,0.30206994867427284,0.0011166978642838112
25,10.002844444861466,0.036978703367758554,0.20284443390374918,0.0007498791161329041
26,9.700774496187194,0.03590209729885168,0.09923242040633795,0.00036725438922729
27,9.601542075780856,0.03554789803120415,0.5015420675625819,0.0018568648801785333
28,9.100000008218274,0.03375370922826735,-0.9014778352517965,-0.0033437605164106697
29,9.100000008218274,0.03375370922826735,1.0000000273943215,0.0037091989145542964
30,8.099999980823952,0.030156366274766314,-1.4016187639559803,-0.005218238138704563
31,8.099999980823952,0.030156366274766314,0.4985863614371624,0.0018562411074935137
32,0.0,inf,-268.0000000824249,inf
