iteration,hub upper bound,hub lower bound,spoke bound
1,,,
2,inf,-275.70000000000005,-275.70000000000005
3,-260.5,-275.70000000000005,-274.6
4,-260.5,-274.6,-273.2
5,-260.5,-274.6,-272.70000000000005
6,-260.5,-272.70000000000005,-272.1
7,-260.5,-272.1,-271.7
8,-260.5,-272.1,-271.7
9,-260.5,-271.7,-271.5
10,-260.5,-271.5,-271.40000000000003
11,-260.5,-271.40000000000003,-271.0
12,-260.5,-271.0,-271.40000000000003
13,-260.5,-271.0,-271.1
14,-260.5,-271.0,-270.6
15,-260.5,-271.0,-270.7000002638997
16,-260.5,-270.6,-271.40000001095774
17,-260.5,-270.6,-271.70312501369716
18,-260.5,-270.6,-270.50284444486147
19,-260.5,-270.6,-270.900541779229
20,-260.5,-270.50284444486147,-271.3000000109577
21,-260.5,-270.50284444486147,-273.2035262825206
22,-260.5,-270.50284444486147,-271.202367043981
23,-260.5,-270.50284444486147,-271.9022088921113
24,-260.5,-270.50284444486147,-270.2007744961872
25,-260.5,-270.50284444486147,-270.3000000109577
26,-260.5,-270.2007744961872,-270.10154207578086
27,-260.5,-270.10154207578086,-269.6000000082183
28,-260.5,-269.6000000082183,-270.50147784347007
29,-260.5,-269.6000000082183,-268.59999998082395
30,-260.5,-268.59999998082395,-270.00161874477993
31,-260.5,-268.59999998082395,-268.1014136193868
32,0.0,0.0,-268.0000000824249
