iteration,hub abs. gap,hub rel. gap,spoke abs. gap,spoke rel. gap
1,,,,
2,inf,inf,inf,inf
3,15.200000000000045,0.05513239027928924,1.1000000000000227,0.0039898440333696866
4,14.100000000000023,0.05134741442097605,0.6999999999999886,0.0025491624180625947
5,13.400000000000034,0.048922964585615306,1.1000000000000227,0.004016064257028195
6,12.300000000000011,0.045087976539589486,-0.6999999999999886,-0.0025659824046920404
7,12.300000000000011,0.045087976539589486,0.0,0.0
8,12.300000000000011,0.045087976539589486,1.6000000000000227,0.005865102639296271
9,10.699999999999989,0.03945427728613565,-0.30000000000001137,-0.0011061946902655288
10,10.699999999999989,0.03945427728613565,-0.9000000000000341,-0.003318584070796586
11,10.699999999999989,0.03945427728613565,-1.400000000000034,-0.00516224188790573
12,10.699999999999989,0.03945427728613565,-0.4000000000000341,-0.0014749262536874414
13,10.699999999999989,0.03945427728613565,0.0999999999999659,0.0003687315634217032
14,10.600000000000023,0.039099963113242424,0.30000000000001137,0.0011066027296201082
15,10.300000000000011,0.038035450516986744,0.5999999999999659,0.0022156573116690025
16,9.700000000000045,0.03589933382679513,0.4000000000000341,0.0014803849000741452
17,9.300000000000011,0.03446997776130471,0.0,0.0
18,9.300000000000011,0.03446997776130471,-1.3999999999999773,-0.0051890289103038445
19,9.300000000000011,0.03446997776130471,-0.9000000000000341,-0.003335804299481223
20,9.300000000000011,0.03446997776130471,0.8000000000000114,0.0029651593773165727
21,8.5,0.031598513011152414,0.0,0.0
22,8.5,0.031598513011152414,-0.5,-0.0018587360594795538
23,8.5,0.031598513011152414,0.5,0.0018587360594795538
24,8.0,0.0297951582867784,-1.1000000000000227,-0.004096834264432115
25,8.0,0.0297951582867784,-1.0,-0.0037243947858473
26,8.0,0.0297951582867784,-0.9000000000000341,-0.003351955307262697
27,8.0,0.0297951582867784,0.0999999999999659,0.00037243947858460295
28,7.900000000000034,0.029433681073025457,0.10000000000002274,0.0003725782414307851
29,7.800000000000011,0.029071934401789082,0.19999999999998863,0.0007454342154304458
30,7.600000000000023,0.028347631480790832,-0.5,-0.0018649757553151807
31,7.600000000000023,0.028347631480790832,-1.3999999999999773,-0.005221932114882422
32,7.600000000000023,0.028347631480790832,-0.10190972708539903,-0.00038011834049011194
33,7.600000000000023,0.028347631480790832,-0.7999998469969682,-0.0029839606378104
34,7.600000000000023,0.028347631480790832,-1.60209667932628,-0.005975742929228944
35,7.600000000000023,0.028347631480790832,0.6997021249402451,0.002609854997912141
36,6.900297875059778,0.025805124115022025,-0.40253861728740503,-0.001505378342829997
37,6.900297875059778,0.025805124115022025,-1.7016330906336066,-0.0063636170346701645
38,6.900297875059778,0.025805124115022025,-0.999702054087777,-0.003738597383892512
39,6.900297875059778,0.025805124115022025,0.09694391468337926,0.0003625422838110501
40,6.803353960376398,0.025451809188241203,0.3018774879673174,0.0011293441832834843
41,6.501476472409081,0.024349964495724123,-0.7996161202834173,-0.0029948003690760364
42,6.501476472409081,0.024349964495724123,-1.399414066402926,-0.005241222201808821
43,6.501476472409081,0.024349964495724123,-0.6005160754805843,-0.0022491114409348193
44,6.501476472409081,0.024349964495724123,-0.10042620386587942,-0.0003761260244426292
45,6.501476472409081,0.024349964495724123,-0.6995459439999081,-0.0026200077738978214
46,6.501476472409081,0.024349964495724123,0.0009687609959883048,3.6282982730562274e-06
47,6.500507711413093,0.024346424533541158,-0.399625596552994,-0.0014967222346443192
48,6.500507711413093,0.024346424533541158,-0.49949210498431285,-0.001870753390192755
49,6.500507711413093,0.024346424533541158,0.998390686094865,0.0037392838487557236
50,5.502117025318228,0.020684485848639068,-0.7999065722927412,-0.0030071436319305898
51,5.502117025318228,0.020684485848639068,-1.3978829134824764,-0.005255157098427999
52,0.0,inf,-267.09999993880075,inf
