iteration,hub upper bound,hub lower bound,spoke bound
1,,,
2,inf,-inf,-275.70000000000005
3,-260.5,-275.70000000000005,-274.6
4,-260.5,-274.6,-273.90000000000003
5,-260.5,-273.90000000000003,-272.8
6,-260.5,-272.8,-273.5
7,-260.5,-272.8,-272.8
8,-260.5,-272.8,-271.2
9,-260.5,-271.2,-271.5
10,-260.5,-271.2,-272.1
11,-260.5,-271.2,-272.6
12,-260.5,-271.2,-271.6
13,-260.5,-271.2,-271.1
14,-260.5,-271.1,-270.8
15,-260.5,-270.8,-270.20000000000005
16,-260.5,-270.20000000000005,-269.8
17,-260.5,-269.8,-269.8
18,-260.5,-269.8,-271.2
19,-260.5,-269.8,-270.70000000000005
20,-260.5,-269.8,-269.0
21,-260.5,-269.0,-269.0
22,-260.5,-269.0,-269.5
23,-260.5,-269.0,-268.5
24,-260.5,-268.5,-269.6
25,-260.5,-268.5,-269.5
26,-260.5,-268.5,-269.40000000000003
27,-260.5,-268.5,-268.40000000000003
28,-260.5,-268.40000000000003,-268.3
29,-260.5,-268.3,-268.1
30,-260.5,-268.1,-268.6
31,-260.5,-268.1,-269.5
32,-260.5,-268.1,-268.2019097270854
33,-260.5,-268.1,-268.899999846997
34,-260.5,-268.1,-269.7020966793263
35,-260.5,-268.1,-267.4002978750598
36,-260.5,-267.4002978750598,-267.8028364923472
37,-260.5,-267.4002978750598,-269.1019309656934
38,-260.5,-267.4002978750598,-268.39999992914755
39,-260.5,-267.4002978750598,-267.3033539603764
40,-260.5,-267.3033539603764,-267.0014764724091
41,-260.5,-267.0014764724091,-267.8010925926925
42,-260.5,-267.0014764724091,-268.400890538812
43,-260.5,-267.0014764724091,-267.60199254788967
44,-260.5,-267.0014764724091,-267.10190267627496
45,-260.5,-267.0014764724091,-267.701022416409
46,-260.5,-267.0014764724091,-267.0005077114131
47,-260.5,-267.0005077114131,-267.4001333079661
48,-260.5,-267.0005077114131,-267.4999998163974
49,-260.5,-267.0005077114131,-266.0021170253182
50,-260.5,-266.0021170253182,-266.80202359761097
51,-260.5,-266.0021170253182,-267.3999999388007
52,0.0,0.0,-267.09999993880075
