iteration,hub abs. gap,hub rel. gap
0,inf,inf
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
6,inf,inf
7,inf,inf
8,inf,inf
9,inf,inf
10,inf,inf
11,inf,inf
12,inf,inf
13,inf,inf
14,inf,inf
15,inf,inf
16,inf,inf
17,inf,inf
18,inf,inf
19,inf,inf
20,inf,inf
21,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,inf,inf
31,inf,inf
32,inf,inf
33,inf,inf
34,inf,inf
35,inf,inf
36,inf,inf
37,inf,inf
38,inf,inf
39,inf,inf
40,inf,inf
41,inf,inf
42,inf,inf
43,inf,inf
44,inf,inf
45,inf,inf
46,inf,inf
47,inf,inf
48,inf,inf
49,inf,inf
50,inf,inf
51,inf,inf
52,inf,inf
53,inf,inf
54,inf,inf
55,inf,inf
56,inf,inf
57,inf,inf
58,inf,inf
59,inf,inf
60,inf,inf
61,inf,inf
62,inf,inf
63,inf,inf
64,inf,inf
65,inf,inf
66,inf,inf
67,inf,inf
68,inf,inf
69,inf,inf
70,inf,inf
71,inf,inf
72,inf,inf
73,inf,inf
74,inf,inf
75,inf,inf
76,inf,inf
77,inf,inf
78,inf,inf
79,inf,inf
80,inf,inf
81,inf,inf
82,inf,inf
83,inf,inf
84,inf,inf
85,inf,inf
86,inf,inf
87,inf,inf
88,inf,inf
89,inf,inf
90,inf,inf
91,inf,inf
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,inf,inf
100,inf,inf
101,inf,inf
102,inf,inf
103,inf,inf
104,inf,inf
105,inf,inf
106,inf,inf
107,inf,inf
108,inf,inf
109,inf,inf
110,inf,inf
111,inf,inf
112,inf,inf
113,inf,inf
114,inf,inf
115,inf,inf
116,inf,inf
117,inf,inf
118,inf,inf
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,inf,inf
125,inf,inf
126,inf,inf
127,inf,inf
128,inf,inf
129,inf,inf
130,inf,inf
131,inf,inf
132,inf,inf
133,inf,inf
134,inf,inf
135,inf,inf
136,inf,inf
137,5593.840909090926,0.050290766525444
138,5593.840909090926,0.050290766525444
139,5593.840909090926,0.050290766525444
140,5593.840909090926,0.050290766525444
141,5593.840909090926,0.050290766525444
142,5593.840909090926,0.050290766525444
143,5593.840909090926,0.050290766525444
144,5593.840909090926,0.050290766525444
145,5593.840909090926,0.050290766525444
146,5593.840909090926,0.050290766525444
147,5593.840909090926,0.050290766525444
148,5593.840909090926,0.050290766525444
149,5593.840909090926,0.050290766525444
150,5593.840909090926,0.050290766525444
151,5593.840909090926,0.050290766525444
152,5593.840909090926,0.050290766525444
153,5593.840909090926,0.050290766525444
154,5593.840909090926,0.050290766525444
155,5593.840909090926,0.050290766525444
156,5593.840909090926,0.050290766525444
157,5593.840909090926,0.050290766525444
158,5593.840909090926,0.050290766525444
159,5593.840909090926,0.050290766525444
160,5593.840909090926,0.050290766525444
161,5593.840909090926,0.050290766525444
162,5593.840909090926,0.050290766525444
163,5593.840909090926,0.050290766525444
164,5593.840909090926,0.050290766525444
165,5593.840909090926,0.050290766525444
166,5593.840909090926,0.050290766525444
167,5593.840909090926,0.050290766525444
168,5306.330000000016,0.04758293968058299
169,5134.49000000002,0.045971177372091145
170,5097.130000000019,0.04562141776508388
171,4996.431111111131,0.04467985133834753
172,4699.677002288343,0.04191494246144881
173,4699.677002288343,0.04191494246144881
174,4699.677002288343,0.04191494246144881
175,4699.677002288343,0.04191494246144881
176,4533.880000000019,0.04037654664344838
177,4421.3200000000215,0.039334712306221147
178,4292.280000000013,0.03814290642427904
179,4292.280000000013,0.03814290642427904
180,4292.280000000013,0.03814290642427904
181,4018.3191666666826,0.03562165973274323
182,3956.405652173926,0.0350535686055621
183,3884.4662291366258,0.03439426647524132
184,3884.4662291366258,0.03439426647524132
185,3884.4662291366258,0.03439426647524132
186,3884.4662291366258,0.03439426647524132
187,3884.4662291366258,0.03439426647524132
188,3884.4662291366258,0.03439426647524132
189,3884.4662291366258,0.03439426647524132
190,3884.4662291366258,0.03439426647524132
191,3884.4662291366258,0.03439426647524132
192,3884.4662291366258,0.03439426647524132
193,3884.4662291366258,0.03439426647524132
194,3884.4662291366258,0.03439426647524132
195,3884.4662291366258,0.03439426647524132
196,3882.7543636363844,0.034378587998608844
197,3882.7543636363844,0.034378587998608844
198,3882.7543636363844,0.034378587998608844
199,3882.7543636363844,0.034378587998608844
200,3882.7543636363844,0.034378587998608844
201,3882.7543636363844,0.034378587998608844
202,3882.7543636363844,0.034378587998608844
203,3882.7543636363844,0.034378587998608844
204,3882.7543636363844,0.034378587998608844
205,3882.7543636363844,0.034378587998608844
206,3882.7543636363844,0.034378587998608844
207,3882.7543636363844,0.034378587998608844
208,3882.7543636363844,0.034378587998608844
209,3882.7543636363844,0.034378587998608844
210,3882.7543636363844,0.034378587998608844
211,3882.7543636363844,0.034378587998608844
212,3882.7543636363844,0.034378587998608844
213,3882.7543636363844,0.034378587998608844
214,3882.7543636363844,0.034378587998608844
215,3882.7543636363844,0.034378587998608844
216,3882.7543636363844,0.034378587998608844
217,3882.7543636363844,0.034378587998608844
218,3882.7543636363844,0.034378587998608844
219,3882.7543636363844,0.034378587998608844
220,3882.7543636363844,0.034378587998608844
221,3882.7543636363844,0.034378587998608844
222,3882.7543636363844,0.034378587998608844
223,3882.7543636363844,0.034378587998608844
224,3882.7543636363844,0.034378587998608844
225,3882.7543636363844,0.034378587998608844
226,3882.7543636363844,0.034378587998608844
227,3882.7543636363844,0.034378587998608844
228,3882.7543636363844,0.034378587998608844
229,3882.7543636363844,0.034378587998608844
230,3882.7543636363844,0.034378587998608844
231,3882.7543636363844,0.034378587998608844
232,3882.7543636363844,0.034378587998608844
233,3882.7543636363844,0.034378587998608844
234,3882.7543636363844,0.034378587998608844
235,3882.7543636363844,0.034378587998608844
236,3882.7543636363844,0.034378587998608844
237,3882.7543636363844,0.034378587998608844
238,3882.7543636363844,0.034378587998608844
239,3882.7543636363844,0.034378587998608844
240,3882.7543636363844,0.034378587998608844
241,3882.7543636363844,0.034378587998608844
242,3882.7543636363844,0.034378587998608844
243,3882.7543636363844,0.034378587998608844
244,3882.7543636363844,0.034378587998608844
245,3882.7543636363844,0.034378587998608844
246,3882.7543636363844,0.034378587998608844
247,3882.7543636363844,0.034378587998608844
248,3882.7543636363844,0.034378587998608844
249,3882.7543636363844,0.034378587998608844
250,3882.7543636363844,0.034378587998608844
251,3882.7543636363844,0.034378587998608844
252,3882.7543636363844,0.034378587998608844
253,3882.7543636363844,0.034378587998608844
254,3882.7543636363844,0.034378587998608844
255,3882.7543636363844,0.034378587998608844
256,3882.7543636363844,0.034378587998608844
257,3882.7543636363844,0.034378587998608844
258,3882.7543636363844,0.034378587998608844
259,3882.7543636363844,0.034378587998608844
260,3882.7543636363844,0.034378587998608844
261,3882.7543636363844,0.034378587998608844
262,3882.7543636363844,0.034378587998608844
263,3882.7543636363844,0.034378587998608844
264,3882.7543636363844,0.034378587998608844
265,3882.7543636363844,0.034378587998608844
266,3882.7543636363844,0.034378587998608844
267,3882.7543636363844,0.034378587998608844
268,3882.7543636363844,0.034378587998608844
269,3882.7543636363844,0.034378587998608844
270,3882.7543636363844,0.034378587998608844
271,3882.7543636363844,0.034378587998608844
272,3882.7543636363844,0.034378587998608844
273,3882.7543636363844,0.034378587998608844
274,3882.7543636363844,0.034378587998608844
275,3882.7543636363844,0.034378587998608844
276,3882.7543636363844,0.034378587998608844
277,3882.7543636363844,0.034378587998608844
278,3882.7543636363844,0.034378587998608844
279,3882.7543636363844,0.034378587998608844
280,3882.7543636363844,0.034378587998608844
281,3882.7543636363844,0.034378587998608844
282,3882.7543636363844,0.034378587998608844
283,3882.7543636363844,0.034378587998608844
284,3882.7543636363844,0.034378587998608844
285,3882.7543636363844,0.034378587998608844
286,3882.7543636363844,0.034378587998608844
287,3882.7543636363844,0.034378587998608844
288,3882.7543636363844,0.034378587998608844
289,3882.7543636363844,0.034378587998608844
290,3882.7543636363844,0.034378587998608844
291,3882.7543636363844,0.034378587998608844
292,3882.7543636363844,0.034378587998608844
293,3882.7543636363844,0.034378587998608844
294,3882.7543636363844,0.034378587998608844
295,3882.7543636363844,0.034378587998608844
296,3882.7543636363844,0.034378587998608844
297,3882.7543636363844,0.034378587998608844
298,3882.7543636363844,0.034378587998608844
299,3882.7543636363844,0.034378587998608844
300,3882.7543636363844,0.034378587998608844
301,3882.7543636363844,0.034378587998608844
302,3882.7543636363844,0.034378587998608844
303,3882.7543636363844,0.034378587998608844
304,3882.7543636363844,0.034378587998608844
305,3882.7543636363844,0.034378587998608844
306,3882.7543636363844,0.034378587998608844
307,3882.7543636363844,0.034378587998608844
308,3882.7543636363844,0.034378587998608844
309,3882.7543636363844,0.034378587998608844
310,3882.7543636363844,0.034378587998608844
311,3882.7543636363844,0.034378587998608844
312,3882.7543636363844,0.034378587998608844
313,3882.7543636363844,0.034378587998608844
314,3882.7543636363844,0.034378587998608844
315,3882.7543636363844,0.034378587998608844
