iteration,hub upper bound,hub lower bound
0,inf,-inf
1,inf,69814.39
2,inf,69814.39
3,inf,73444.56
4,inf,73444.56
5,inf,76690.67
6,inf,78513.49
7,inf,81141.1
8,inf,82302.82
9,inf,83692.99
10,inf,85453.27
11,inf,86422.30521952259
12,inf,87753.69
13,inf,88287.82
14,inf,89860.06000000001
15,inf,90044.42
16,inf,90597.94
17,inf,91282.86
18,inf,91976.34
19,inf,93330.27
20,inf,93330.27
21,inf,94615.37000000001
22,inf,94615.37000000001
23,inf,94615.37000000001
24,inf,95232.93000000001
25,inf,96429.90000000001
26,inf,96858.73000000001
27,inf,97021.66
28,inf,97437.98
29,inf,97529.54000000001
30,inf,97677.46
31,inf,98407.64
32,inf,98407.64
33,inf,98407.64
34,inf,98407.64
35,inf,98792.48
36,inf,99122.7
37,inf,100025.99
38,inf,100025.99
39,inf,100457.90764705882
40,inf,100457.90764705882
41,inf,101141.04
42,inf,101141.04
43,inf,101639.23
44,inf,101639.23
45,inf,101639.23
46,inf,101639.23
47,inf,102336.01
48,inf,102336.01
49,inf,102336.01
50,inf,103161.64
51,inf,103161.64
52,inf,103463.66
53,inf,103463.66
54,inf,103463.66
55,inf,103777.51999999999
56,inf,103923.84999999999
57,inf,103923.84999999999
58,inf,104819.19230769231
59,inf,104819.19230769231
60,inf,105108.23666666666
61,inf,105123.7
62,inf,105123.7
63,inf,105123.7
64,inf,105123.7
65,inf,105123.7
66,inf,105123.7
67,inf,105123.7
68,inf,105123.7
69,inf,105123.7
70,inf,105780.42
71,inf,105780.42
72,inf,106096.26
73,inf,106414.54
74,inf,106414.54
75,inf,106470.90285714285
76,inf,106470.90285714285
77,inf,106470.90285714285
78,inf,106476.485
79,inf,106476.485
80,inf,106476.485
81,inf,106476.485
82,inf,106476.485
83,inf,107165.11511705685
84,inf,107165.11511705685
85,inf,107165.11511705685
86,inf,107435.2553030303
87,inf,107602.66942857142
88,inf,107602.66942857142
89,inf,107602.66942857142
90,inf,107664.19999999998
91,inf,107664.19999999998
92,inf,107664.19999999998
93,inf,108161.32999999999
94,inf,108161.32999999999
95,inf,109007.45373913042
96,inf,109286.34999999999
97,inf,109286.34999999999
98,inf,109286.34999999999
99,inf,109286.34999999999
100,inf,109383.75
101,inf,109383.75
102,inf,109383.75
103,inf,109416.54
104,inf,109487.23
105,inf,109487.23
106,inf,109638.48
107,inf,109638.48
108,inf,109709.45999999999
109,inf,109709.45999999999
110,inf,109709.45999999999
111,inf,109709.45999999999
112,inf,109709.45999999999
113,inf,109709.45999999999
114,inf,109709.45999999999
115,inf,109709.45999999999
116,inf,109709.45999999999
117,inf,109709.45999999999
118,inf,109717.32999999999
119,inf,109724.83823529411
120,inf,109724.83823529411
121,inf,109745.52999999998
122,inf,109752.06428571428
123,inf,109773.02999999998
124,inf,109777.74999999999
125,inf,109796.93
126,inf,109853.69647058823
127,inf,110242.10999999999
128,inf,110242.10999999999
129,inf,110242.10999999999
130,inf,110242.10999999999
131,inf,110242.10999999999
132,inf,110362.3322222222
133,inf,110630.31
134,inf,111129.56
135,inf,111229.97909090908
136,inf,111229.97909090908
137,116823.82,111229.97909090908
138,116823.82,111229.97909090908
139,116823.82,111229.97909090908
140,116823.82,111229.97909090908
141,116823.82,111229.97909090908
